,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
400178,400178,en,1st day pool beautiful sunday ny bad dare go due rigid water temp last 45 min figure proved point grind quit face <url>,0,0.0,1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x
400179,400179,en,<left_double_quote> like outfit except dress rigid bitch try look constitute <right_double_quote> new <left_double_quote> <right_double_quote>,1,0.8333333333333334,"“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”"
400180,400180,en,<product> plead face sparkle heart though angst come go lonely die lian always break rigid heart,0,0.0,"@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart."
400181,400181,en,<noun> <x> fuck count try vote multiple time,1,0.8333333333333334,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times
400182,400182,en,<org> u gotta say shit like <left_double_quote> <right_single_quote> fuck count dumb <right_single_quote> remember anything name stupid shut <right_double_quote>,1,1.0,@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”
400183,400183,en,<noun> <left_double_quote> mmm fuck count hungry dick <right_single_quote> shame lie want want body never <right_double_quote> say ear start kiss neck make sure leave plenty love mark pale skin,1,0.8333333333333334,"@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin."
400184,400184,en,sui ka get gangbanged death <url>,1,1.0,Suika gets gangbanged to death https://t.co/vna0ZwRtRN
400185,400185,en,<left_double_quote> mean <right_single_quote> fun get gangbanged together <right_double_quote> <url>,0,0.3333333333333333,"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL"
400186,400186,en,<org> may be something involve get gangbanged,1,1.0,@Fox_x_Gods Maybe something involving her getting gangbanged~?
400187,400187,en,<x> <noun> sex gender harassment refer,0,0.16666666666666666,@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.
400188,400188,en,<punct> kabul islamic emirate afghanistan announce end co education country cite <left_double_quote> gender harassment <left_double_quote> female student attend university monday wednesday saturday tuesday thursday sunday fix male,1,1.0,"@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males."
400189,400189,en,appreciate include along <noun> value gunman <right_single_quote> history cyber gender harassment regrettable un shock <noun> <url>,0,0.3333333333333333,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf
400190,400190,en,<noun> please one talk 1st 2nd grader gender identity,0,0.3333333333333333,@kdollsweety Please not the ones talking to 1st and 2nd  graders about gender identity!
400191,400191,en,<org> <noun> take case <hashtag_start> ricky hernandez <hashtag_end> <org> today government <prop> commit honor sentence guarantee right gender identity <hashtag_start> honduras <hashtag_end> <url>,0,0.3333333333333333,@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c
400192,400192,en,<left_double_quote> gender gender identity amp sexual orientation <left_double_quote> parent place great deal trust public school system care education child trust betray shameful deceitful way <hashtag_start> wednesday think <hashtag_end> <url>,0,0.3333333333333333,"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG"
400193,400193,en,idea jamaica exempt gender role <left_double_quote> cook <left_double_quote> <left_double_quote> clean <left_double_quote> dumb cook gender role life skill,1,0.5,"This idea that Jamaicans are exempted from gender roles because ""cook"" and ""clean"" is so dumb. Cooking is not a gender role, its a life skill"
400194,400194,en,<left_double_quote> violent anti feminism far right movement see female sign principally vessel breed new white generation express fixation return <left_double_quote> traditional <right_double_quote> gender role <left_double_quote> worth every minute read take 5 min sun backhand index point <url>,1,0.8333333333333334,"""The violent antifeminism of a far-right movement that sees ♀️ principally as vessels for breeding a new white generation expresses itself in a fixation on a return to “traditional” gender roles""Worth every minute to read - take 5 min out of your Sun👇https://t.co/zkdWPpIlzZ"
400195,400195,en,<verb> <prop> ah look gender role back <right_single_quote> believe lie,1,1.0,"@MrsGreyBull @Miriam2626 Ah! Look! Gender roles are back, too! The don’t believe their own lies."
400196,400196,en,<noun> yes harley ha fu representation give japanese hispanic girl flower,0,0.3333333333333333,@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers
400197,400197,en,be a hot girl summer pop all shit <url>,0,0.3333333333333333,Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr
400198,400198,en,baby call tommy sha first time today twice <right_single_quote> <right_single_quote> understand hype make baby girl autism get talk without prompted challenge <right_single_quote> come far two heart two heart two heart two heart party copper party copper party copper party copper,0,0.0,My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉
400199,400199,en,<adp> reach point blank s audacity talk young be rap see stan ok girl write deliver come close bts lyricism tf get brave fashion deal,0,0.3333333333333333,@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??
400200,400200,en,<noun> absolutely brilliant end <right_single_quote> july girl <right_single_quote> wait,0,0.0,"@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!"
400201,400201,en,hot girl <right_single_quote> get nowhere without gps,1,1.0,Hot girls can’t get nowhere without a GPS
400202,400202,en,<noun> <noun> <noun> gold digger nice picture set elite pin work like reveal mona lisa always work art,1,0.6666666666666666,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.
400203,400203,en,try expose gold digger backfire 90 day fianc e b <eclipses> <url> via <verb>,0,0.3333333333333333,He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube
400204,400204,en,<prop> enough make fact <right_single_quote> unleash gold digger man struggle light skin tone,1,1.0,@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️
400205,400205,en,<verb> well let ask guy ever grab textile,0,0.16666666666666666,@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?
400206,400206,en,<org> <right_single_quote> imagine possible beef would realize two live close enough family could grab dinner together,0,0.0,@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.
400207,400207,en,still time grab <hashtag_start> original art <hashtag_end> print <hashtag_start> mother day <hashtag_end> use code <left_double_quote> 10off <left_double_quote> check 10 one time use <url>,0,0.0,"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC"
400208,400208,en,try censor threaten harass <eclipses> ultimately murder yeshiva say allow say online call <left_double_quote> child devil <left_double_quote> <left_double_quote> synagogue stan <left_double_quote> <eclipses> <left_double_quote> sheep <left_double_quote> <url>,0,0.16666666666666666,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ"
400209,400209,en,<prop> u r allow terrorist harass countryman <url>,0,0.0,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT
400210,400210,en,dear <noun> fan harass talented actor color stop racist double nozzle nice thing moses bass inquisitor handle bass ary <url>,1,0.6666666666666666,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx
400211,400211,en,cosmic hegemony take job find super weapon late review darn difficult beautifully theme solo game <left_double_quote> pulp invasion <left_double_quote> <url> <hashtag_start> game <hashtag_end> <hashtag_start> scifi <hashtag_end> <hashtag_start> retro <hashtag_end> <hashtag_start> av studio game <hashtag_end> <url>,0,0.0,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM"
400212,400212,en,<verb> key <right_single_quote> view prof mearsheimer <right_single_quote> view agree china would like hegemony asia pacific china work hard displace usa asia pacific,0,0.0,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?
400213,400213,en,<prop> <prop> <gpe> yes operate covertly fascists silence opposition engage psychological warfare broaden hegemony without openly,0,0.0,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly."
400214,400214,en,deep <eclipses> painfully deep history her story slave trade colonialism neo colonialism <url>,0,0.16666666666666666,"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8"
400215,400215,en,meet talented <noun> cre8tivecon la today show disciple grit get glad heard story today <hashtag_start> story <hashtag_end> <hashtag_start> cre8tiveconla <hashtag_end> <hashtag_start> creative <hashtag_end> <hashtag_start> network <hashtag_end> <url>,0,0.0,Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl
400216,400216,en,stop say say c u short hair game look come 2017 18 blonde ponytail era know ur her story <url>,1,0.8333333333333334,stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L
400217,400217,en,<org> haha tiny man unusually wide hip mom jean woman struggle <org>,1,0.5,@RepSwalwell Haha. Tiny man with unusually wide hips or is it the Mom jeans. 🤷‍♀️ @SebGorka
400218,400218,en,<adv> best way behind hand hip,1,1.0,"@Shelly1968real Best way to do that is from behind her, with your hands on her hips"
400219,400219,en,one get white boy hip move man can not bounce loudly cry face loudly cry face loudly cry face loudly cry face,0,0.3333333333333333,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭
400220,400220,en,energy <left_double_quote> kirke smash hit woman <left_double_quote> non canon crossover give fuck <url>,1,0.6666666666666666,"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w"
400221,400221,en,<punct> exactly <right_single_quote> drill men hit woman <right_single_quote> drill woman hit men many time night witness woman hit punch scratch men stand take know damn react,1,0.8333333333333334,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!"
400222,400222,en,would woman accuse someone hit lie dont hit woman never accuse even ex never say nasty divorce <url>,1,1.0,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4"
400223,400223,en,<into> <right_single_quote> deal husband take test one buy website <verb> <url>,0,0.16666666666666666,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G
400224,400224,en,<person> <right_single_quote> husband wife best friend guys much fun <right_single_quote> awesome keep laugh smile face tear joy,0,0.16666666666666666,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂"
400225,400225,en,<noun> wait till ur husband mess u gonna love spouse death threat face tear joy face tear joy,1,0.8333333333333334,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂"
400226,400226,en,aug hhh still get exam tomorrow hate woman,1,0.8333333333333334,Aughhh i still got an exam tomorrow. I hate women
400227,400227,en,<left_double_quote> like queen hate woman <left_double_quote> misogynist proud <url>,1,1.0,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf"
400228,400228,en,share stuff archive anti fu jo comment thread 100 i ok make mm yes long sex misogyny lie i hate woman ruin everything i trans man amp cant believe use think dirty gross fur of ace vomit,1,1.0,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮
400229,400229,en,<noun> want give delicious black kiss as look rich would like fuck cum inside smile face heart eye smile face heart eye smile face heart eye,1,0.6666666666666666,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍"
400230,400230,en,<org> old receipt printer thing idea use would like fuck like <url>,0,0.3333333333333333,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB
400231,400231,en,mr ball would like fuck <url>,1,0.5,Mr Balls i would like to fuck https://t.co/FhFiq7Hamj
400232,400232,en,<org> <prop> <noun> <prop> word ideology enough know repel,0,0.16666666666666666,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..
